,0
0,Aerogerador
1,Caldeira
2,Chiller
3,Compacto
4,Esquentador
5,Multi-Split
6,Paineis fotovoltaicos
7,Painel solar térmico
8,Radiadores ou acumuladores fixos
9,Recuperador de calor
10,Redes Urbanas - Equipamento para Aquecimento
11,Redes Urbanas - Equipamento para Arrefecimento
12,Salamandra
13,Split
14,Termoacumulador
15,VRF
16,
